食品名（よみがな）	カロリー(kcal)	タンパク質(g)	脂質(g)	炭水化物(g)
牛丼（並）	650	20	22	88
アメリカンドッグ（あめりかんどっぐ）	280	6.5	12	36.5
イカスミパスタ（いかすみぱすた）	540.5	18	13.5	86.5
うな丼（うなどん）	620.5	24.5	19	87.5
カレーまん（かれーまん）	190	6.5	4.5	31
コロッケ定食（ころっけていしょく）	680	14.5	20	104.5
スクランブルエッグ（すくらんぶるえっぐ）	190	10.5	15	1.5
チーズバーガー（ちーずばーがー）	360	16.5	16.5	36
チキンバーガー（ちきんばーがー）	430	18.5	19	46
チキン南蛮定食（ちきんなんばんていしょく）	880.5	35	34.5	98
チャーシュー麺（ちゃーしゅーめん）	610	32	16.5	83.5
チリドッグ（ちりどっぐ）	330	12.5	15.5	35
てりやきバーガー（てりやきばーがー）	420.5	14.5	22	41
とろろそば（とろろそば）	390.5	15.5	2	77.5
ナン（なん）	260.5	7.5	2.5	52
ネギトロ丼（ねぎとろどん）	560.5	21.5	12.5	90
ハンバーグ定食（はんばーぐていしょく）	790	28.5	26	95.5
ピザまん（ぴざまん）	200.5	7	5.5	30.5
フィッシュバーガー（ふぃっしゅばーがー）	410.5	14	19.5	44.5
フライドポテト（ふらいどぽてと）	240	3.2	12	28.5
ホットドッグ（ほっとどっぐ）	290.5	10	13.5	32
ボンゴレビアンコ（ぼんごれびあんこ）	510	16.5	12.5	82.5
ライスバーガー（らいすばーがー）	320.5	6.5	7	57.5
石焼ビビンバ（いしやきびびんば）	650	19	15.5	102
ラザニア（らざにあ）	510	21.5	24	52
釜玉うどん（かまたまうどん）	390.5	13.5	5.8	71
牛丼定食（ぎゅうどんていしょく）	790	26.5	23	108
刺身定食（さしみていしょく）	510	28.5	5	83
汁なし担々麺（しるなしたんたんめん）	740.5	21.5	31	93.5
焼きおにぎり（やきおにぎり）	150	2.8	0.4	33.5
チョレギサラダ（ちょれぎさらだ）	85	1.2	7.5	3.2
親子丼定食（おやこどんていしょく）	690.5	31	16	95.5
担々麺（たんたんめん）	690	22	28.5	86
茶碗蒸し（ちゃわんむし）	75	6.2	4.5	2.5
中華丼（ちゅうかどん）	540	14.5	13	91
肉そば（にくそば）	510	23	11.5	78
冷奴（ひややっこ）	80	6.6	4.2	3.8
餃子定食（ぎょうざていしょく）	670	18.5	18	101.5
ユッケジャンスープ（ゆっけじゃんすーぷ）	180	9.5	11.2	8.5
牛丼（大盛）	845	26	28.6	114.4
から揚げマヨ丼	880	28	38	102
鴨せいろ	540	23	13	81
カレー南蛮そば	520	16	11	87
つけ麺	800	28	22	115
油そば	780	20	35	92
汁なし担々麺	740	21	34	83
ミートソースパスタ	600	20	16	88
チーズバーガー	310	16	13	31
てりやきバーガー	480	15	24	48
フィッシュバーガー	390	14	18	41
チキンバーガー	430	18	19	45
ダブルチーズバーガー	610	34	36	35
フライドポテト（M）	410	5	20	51
フライドポテト（L）	520	6.5	25	65
チキンナゲット（5個）	270	15	17	13
から揚げ定食	880	35	32	105
ハンバーグ定食	790	28	28	98
生姜焼き定食	730	26	24	96
とんかつ定食	950	32	38	112
チキン南蛮定食	1020	38	45	108
焼き魚定食（鮭）	580	28	12	88
焼き魚定食（鯖）	680	26	24	86
天ぷら定食	820	22	24	118
焼肉定食	850	28	30	102
餃子定食	710	20	21	101
麻婆豆腐定食	680	21	22	96
サバの味噌煮定食	720	25	22	98
ホッケ定食	620	29	14	87
ブリ照り焼き定食	690	26	20	94
刺身定食	520	25	6	89
白米（茶碗1杯）	240	3.8	0.4	53.4
玄米（茶碗1杯）	230	4.2	1.4	49
おかゆ	110	1.8	0.1	24
赤飯（茶碗1杯）	290	5.8	0.8	63
食パン（6枚切1枚）	160	5.5	2	28
クロワッサン	180	3.5	11	16
カレーパン	320	7.5	15	38
あんぱん	280	7	4.5	53
メロンパン	350	7	10	58
サンドイッチ（たまご）	280	9	16	24
サンドイッチ（ハム）	240	10	11	25
カツサンド	480	16	22	45
おにぎり（鮭）	170	4.5	1	35
おにぎり（梅）	160	3.2	0.4	36
おにぎり（ツナマヨ）	210	4.8	5.5	34
