食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g)
牛丼（並）,650,20,22,88
アジフライ定食（あじふらいていしょく）,760,23,22.5,108.5
アメリカンドッグ（あめりかんどっぐ）,280,6.5,12,36.5
イかすみパスタ（いかすみぱすた）,540.5,18,13.5,86.5
ウインナーパン（ういんなーぱん）,280,8,15.5,27
うな丼（うなどん）,620.5,24.5,19,87.5
おろしそば（おろしそば）,350,14.5,1.8,69
カレイの煮付け定食（かれいのにつけていしょく）,540.5,24,6.5,91.5
カレーまん（かれーまん）,190,6.5,4.5,31
コロッケ定食（ころっけていしょく）,680,14.5,20,104.5
スクランブルエッグ（すくらんぶるえっぐ）,190,10.5,15,1.5
チーズバーガー（ちーずばーがー）,360,16.5,16.5,36
チキンバーガー（ちきんばーがー）,430,18.5,19,46
チキン南蛮定食（ちきんなんばんていしょく）,880.5,35,34.5,98
チャーシュー麺（ちゃーしゅーめん）,610,32,16.5,83.5
チリドッグ（ちりどっぐ）,330,12.5,15.5,35
てりやきバーガー（てりやきばーがー）,420.5,14.5,22,41
とろろそば（とろろそば）,390.5,15.5,2,77.5
とんかつ定食（とんかつていしょく）,890.5,28,36.5,98
ナン（なん）,260.5,7.5,2.5,52
ネギトロ丼（ねぎとろどん）,560.5,21.5,12.5,90
ハヤシライス（はやしらいす）,640.5,12.5,19,104.5
ハンバーグ定食（はんばーぐていしょく）,790,28.5,26,95.5
ピザまん（ぴざまん）,200.5,7,5.5,30.5
フィッシュバーガー（ふぃっしゅばーがー）,410.5,14,19.5,44.5
フライドポテト（ふらいどぽてと）,240,3.2,12,28.5
ホットドッグ（ほっとどっぐ）,290.5,10,13.5,32
ボンゴレビアンコ（ぼんごれびあんこ）,510,16.5,12.5,82.5
メンチカツ定食（めんちかつていしょく）,840.5,24,34,97
ライスバーガー（らいすばーがー）,320.5,6.5,7,57.5
石焼ビビンバ（いしやきびびんば）,650,19,15.5,102
ラザニア（らざにあ）,510,21.5,24,52
ワンタン麺（わんたんめん）,520.5,21,11.5,83
釜玉うどん（かまたまうどん）,390.5,13.5,5.8,71
鴨南蛮そば（かもなんばんそば）,530.5,24.5,12.5,79.5
牛タン定食（ぎゅうたんていしょく）,820,32,36,86
牛丼定食（ぎゅうどんていしょく）,790,26.5,23,108
月見うどん（つきみうどん）,395,14,6.2,70.5
月見そば（つきみそば）,415.5,20.5,7,67.5
チヂミ（ちぢみ）,340.5,8,12.5,48.5
刺身定食（さしみていしょく）,510,28.5,5,83
汁なし担々麺（しるなしたんたんめん）,740.5,21.5,31,93.5
春巻（はるまき）,140.5,3.5,8.5,12.5
焼きおにぎり（やきおにぎり）,150,2.8,0.4,33.5
チョレギサラダ（ちょれぎさらだ）,85,1.2,7.5,3.2
親子丼定食（おやこどんていしょく）,690.5,31,16,95.5
生姜焼き定食（しょうがやきていしょく）,720,26.5,24,92.5
担々麺（たんたんめん）,690,22,28.5,86
茶碗蒸し（ちゃわんむし）,75,6.2,4.5,2.5
中華丼（ちゅうかどん）,540,14.5,13,91
天ぷら定食（てんぷらていしょく）,790.5,22,23.5,112
肉そば（にくそば）,510,23,11.5,78
麻婆豆腐丼（まーぼーどうふどん）,590.5,15.5,19,89.5
油そば（あぶらそば）,780,22.5,34,96
力うどん（ちからうどん）,460.5,10,1.5,101.5
冷やし中華（ひやしちゅうか）,510,17.5,8.5,91
冷奴（ひややっこ）,80,6.6,4.2,3.8
餃子定食（ぎょうざていしょく）,670,18.5,18,101.5
ユッケジャンスープ（ゆっけじゃんすーぷ）,180,9.5,11.2,8.5
牛丼（大盛）（ぎゅうどんおおもり）,845,26,28.6,114.4
牛丼（特盛）（ぎゅうどんとくもり）,1040,32,35.2,140.8
豚丼（ぶたどん）,680,22,19,95
親子丼（おやこどん）,550,25,12,80
カツ丼（かつどん）,850,28,30,110
天丼（てんどん）,700,16,18,112
うな丼（うなどん）,620,23,21,78
海鮮丼（かいせんどん）,500,24,5,82
ネギトロ丼（ねぎとろどん）,580,20,12,85
中華丼（ちゅうかどん）,520,15,14,78
麻婆豆腐丼（まーぼーどうふどん）,630,18,19,88
ステーキ丼（すてーきどん）,690,26,22,85
カルビ丼（かるびどん）,750,22,28,90
ビビンバ丼（びびんばどん）,580,16,12,95
しらす丼（しらすどん）,420,14,3.5,78
いくら丼（いくらどん）,510,22,9,80
タレカツ丼（たれかつどん）,890,26,32,115
ソースカツ丼（そーすかつどん）,870,27,31,112
エビフライ丼（えびふらいどん）,760,18,24,108
まぐろユッケ丼（まぐろゆっけどん）,560,24,9.5,84
サーモンアボカド丼（さーもんあぼかどん）,640,22,21,82
とろろマグロ丼（とろろまぐろどん）,510,23,4.5,86
穴子丼（あなごどん）,590,21,10,98
ネギ塩豚カルビ丼（ねぎしおぶたかるびどん）,740,21,29,91
そぼろ丼（そぼろどん）,590,22,14,88
スタミナ丼（スタミナどん）,780,25,32,95
天津飯（てんしんはん）,610,16,18,92
から揚げマヨ丼（からあげまよどん）,880,28,38,102
たぬきうどん（たぬきうどん）,420,10,10,70
月見うどん（つきみうどん）,380,14,7,62
肉うどん（にくうどん）,520,20,14,73
カレーうどん（かれーうどん）,550,15,13,88
天ぷらうどん（てんぷらうどん）,580,16,17,85
ざるうどん（ざるうどん）,310,8,1,65
釜玉うどん（かまたまうどん）,390,13,7,66
鍋焼きうどん（なべやきうどん）,600,24,15,82
ちくわ天うどん（ちくわてんうどん）,490,13,11,81
えび天うどん（えびてんうどん）,510,14,12,80
梅おろしうどん（うめおろしうどん）,330,8.5,1.2,69
コロッケうどん（ころっけうどん）,490,11,11,84
冷やしうどん（ひやしうどん）,340,9,1,71
ちからうどん（ちからうどん）,480,12,3,98
山菜うどん（さんさいうどん）,330,9,1.2,70
明太クリームうどん（めんたいくりーむうどん）,560,16,19,80
けんちんうどん（けんちんうどん）,430,12,6,81
味噌煮込みうどん（みそにこみうどん）,580,20,12,96
焼きうどん（やきうどん）,460,11,12,76
ざるそば（ざるそば）,330,12,2,64
かけそば（かけそば）,300,11,1.5,58
天ぷらそば（てんぷらそば）,560,18,18,78
肉そば（にくそば）,500,22,13,70
とろろそば（とろろそば）,370,14,2,72
鴨南蛮そば（かもなんばんそば）,530,24,14,69
月見そば（つきみそば）,390,16,7.5,63
山菜そば（さんさいそば）,340,12,1.8,68
おろしそば（おろしそば）,320,11,1.5,65
たぬきそば（たぬきそば）,430,12,11,70
天ぷらせいろ（てんぷらせいろ）,580,18,19,83
鴨せいろ（かもせいろ）,540,23,13,81
カレー南蛮そば（かれーなんばんそば）,520,16,11,87
醤油ラーメン（しょうゆらーめん）,450,18,10,68
味噌ラーメン（みそらーめん）,550,22,18,72
塩ラーメン（しおらーめん）,430,16,9,66
豚骨ラーメン（とんこつらーめん）,620,24,26,68
つけ麺（つけめん）,800,28,22,115
担々麺（たんたんめん）,720,22,32,78
油そば（あぶらそば）,780,20,35,92
ちゃんぽん（ちゃんぽん）,590,24,16,82
背脂醤油ラーメン（せあぶらしょうゆらーめん）,680,23,32,71
鶏白湯ラーメン（とりぱいたんらーめん）,640,26,24,72
柚子塩ラーメン（ゆずしおらーめん）,410,15,7.5,67
野菜タンメン（やさいたんめん）,510,19,13,76
汁なし担々麺（しるなしたんたんめん）,740,21,34,83
カレーラーメン（かれーらーめん）,610,18,19,87
冷麺（れいめん）,460,12,4,92
焼きそば（やきそば）,480,12,14,74
冷やし中華（ひやしちゅうか）,520,18,10,84
ミートソースパスタ（みーとそーすぱすた）,600,20,16,88
カルボナーラ（かるぼなーら）,750,22,34,82
ペペロンチーノ（ぺぺろんちーの）,510,12,18,72
ナポリタン（なぽりたん）,580,14,15,90
たらこパスタ（たらこぱすた）,520,18,14,78
和風きのこパスタ（わふうきのこぱすた）,430,11,9.5,74
明太子クリームパスタ（めんたいこくりーむぱすた）,680,19,26,83
ボンゴレ（ぼんごれ）,490,16,12,72
エビのトマトクリームパスタ（えびのとまとくりーむぱすた）,640,20,22,81
ジェノベーゼパスタ（じえのべーぜぱすた）,580,13,26,71
ツナパスタ（つなぱすた）,530,18,15,79
ハンバーガー（はんばーがー）,260,13,9,30
チーズバーガー（ちーずばーがー）,310,16,13,31
てりやきバーガー（てりやきばーがー）,480,15,24,48
フィッシュバーガー（ふぃっしゅばーがー）,390,14,18,41
ダブルチーズバーガー（だぶるちーずばーがー）,610,34,36,35
フライドポテト（M）（ふらいどぽてとえむ）,410,5,20,51
フライドポテト（L）（ふらいどぽてとえる）,520,6.5,25,65
チキンナゲット（5個）（ちきんなげっとごこ）,270,15,17,13
から揚げ定食（からあげていしょく）,880,35,32,105
ハンバーグ定食（はんばーぐていしょく）,790,28,28,98
生姜焼き定食（しょうがやきていしょく）,730,26,24,96
チキン南蛮定食（ちきんなんばんていしょく）,1020,38,45,108
焼き魚定食（鮭）（やきざかなていしょくさけ）,580,28,12,88
焼き魚定食（鯖）（やきざかなていしょくさば）,680,26,24,86
天ぷら定食（天ぷらていしょく）,820,22,24,118
焼肉定食（やきにくていしょく）,850,28,30,102
餃子定食（ぎょうざていしょく）,710,20,21,101
麻婆豆腐定食（まーぼーどうふていしょく）,680,21,22,96
サバの味噌煮定食（さばのみそにていしょく）,720,25,22,98
ホッケ定食（
